start,end,type,authorL,titleL,authorH,titleH,eolL,eolH
     ,     ,HEADER,,,,"Thursday, April 28th, 2010",,
 9:00,17:00,smallbreak,,Optional Pre-Conference Workshop,,Optional Pre-Conference Workshop,,
     ,     ,tutorial,Eddelbuettel/Francois,R / C++ Integration with Rcpp and RInside,Eddelbuettel/Francois,R / C++ Integration with Rcpp and RInside,,
     ,     ,HEADER,,,,"Friday, April 29th, 2010",,
 9:00,11:00,smallbreak,,Optional Pre-Conference Tutorials,,Optional Pre-Conference Tutorials,,
     ,     ,tutorial,Ryan,Automated Trading with R and IBroker,Ryan,Automated Trading with R and IBroker,,
     ,     ,tutorial,Yollin,Hands-on Introduction to R in Finance,Yollin,Hands-on Introduction to R in Finance,,
     ,     ,tutorial,Zivot,Multifactor Modeling for Finance in R,Zivot,Multifactor Modeling for Finance in R,,
12:15,12:30,normalbreak,,Welcome and opening remarks,,Welcome and opening remarks,,
12:30,13:20,keynote,Faber,TBA,Faber,TBA,,
13:20,13:40,talk,Boudt,Intraday Liquidity Dynamics Of The DJIA Around Price Jumps,Boudt,Intraday Liquidity Dynamics Of The DJIA Around Price Jumps,,
13:40,14:00,talk,Dunand-Ch\^{a}tellet,Mutually Exciting Hawkes Processes $\ldots$,Dunand-Chatellet,Mutually Exciting Hawkes Processes ...,,
14:00,14:20,talk,Kane,Evaluating the Effect of FINRA's New Circuit Breaker Regulation,Kane,Evaluating the Effect of FINRA's New Circuit Breaker Regulation,,
14:20,14:50,smallbreak,,Break,,Break,,
14:50,15:40,keynote,Iacus,TBA,Iacus,TBA,,
15:40,16:00,talk,Switanek,The Impact of News Readability on Market Response Times,Switanek,The Impact of News Readability on Market Response Times,,
16:00,16:20,smallbreak,,Break,,Break,,
16:20,16:40,talk,Lewis,The \emph{betfair} Package,Lewis,The <em>betfair</em> Package,,
16:40,17:00,talk,Kumar,Carry Trades - Don't Get Carried Away,Kumar,Carry Trades - Don't Get Carried Away,,
17:00,17:30,lightning,Nelson,Beyond Vignettes: Dexy for Documenting R and More,Nelson,Beyond Vignettes: Dexy for Documenting R and More,,
     ,     ,lightning,Rothermich,Alt.~Data Sources for Measuring Market Sentiment and Events,Rothermich,Alt. Data Sources for Measuring Market Sentiment and Events,,
     ,     ,lightning,Long,The \emph{Segue} Package for R,Long,The <em>Segue</em> Package for R,,
17:30,22:00,normalbreak,,Conference Reception and Dinner (East Terrace and Rivers Restaurant),,Conference Reception and Dinner (East Terrace and Rivers Restaurant),,
     ,     ,HEADER,,,,"Saturday, April 30th, 2010",,


